debate_date,change_democrats,change_republicans,pre_democrats,pre_republicans,sample1,Immigration,ForeignPolicy,AbortionRights,incumbent_democrat,dk,yr,aggr_d,aggr_r,infl_d,infl_r,disc_d,disc_r,aggr_tot,infl_tot,disc_tot,yr_2008,yr_2012,yr_2016,yr_2020,yr_2024
2004-10-08 00:00:00,-2.0,0.0,45.0,48.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,2.0,-3.0,43.0,48.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,2.0,-3.0,43.0,48.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,2.0,-3.0,43.0,48.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,3.0,3.0,45.0,45.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,3.0,3.0,45.0,45.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,3.0,3.0,45.0,45.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,3.0,3.0,45.0,45.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,3.0,3.0,45.0,45.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,3.0,3.0,45.0,45.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,3.0,3.0,45.0,45.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,-2.0,1.0,48.0,48.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,-2.0,1.0,48.0,48.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,-2.0,1.0,48.0,48.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,-2.0,1.0,48.0,48.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,-2.0,1.0,48.0,48.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,-2.0,1.0,48.0,48.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,-2.0,1.0,48.0,48.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,-2.0,1.0,46.0,49.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,-2.0,1.0,46.0,49.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,-2.0,1.0,46.0,49.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,-2.0,1.0,46.0,49.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,3.0,-2.0,44.0,50.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,3.0,-2.0,44.0,50.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,3.0,-2.0,44.0,50.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,3.0,-2.0,44.0,50.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,-3.0,4.0,47.0,48.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,-3.0,4.0,47.0,48.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,-3.0,4.0,47.0,48.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,-3.0,4.0,47.0,48.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,-3.0,4.0,47.0,48.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,-3.0,4.0,47.0,48.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,-3.0,4.0,47.0,48.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,0.5,-2.5,44.0,52.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,0.5,-2.5,44.0,52.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,0.5,-2.5,44.0,52.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,0.5,-2.5,44.0,52.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,0.5,-2.5,44.5,49.5,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,0.5,-2.5,44.5,49.5,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,0.5,-2.5,44.5,49.5,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,0.5,-2.5,44.5,49.5,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,3.0,1.0,45.0,47.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,3.0,1.0,45.0,47.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,3.0,1.0,45.0,47.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,3.0,1.0,45.0,47.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,-6.0,1.0,48.0,48.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,-6.0,1.0,48.0,48.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,-6.0,1.0,48.0,48.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,-6.0,1.0,48.0,48.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,4.0,2.0,42.0,49.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,4.0,2.0,42.0,49.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,4.0,2.0,42.0,49.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,4.0,2.0,42.0,49.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,1.0,-4.0,46.0,51.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,1.0,-4.0,46.0,51.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,1.0,-4.0,46.0,51.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,1.0,-4.0,46.0,51.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,1.0,2.0,47.0,47.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,1.0,2.0,47.0,47.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,1.0,2.0,47.0,47.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,1.0,2.0,47.0,47.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,1.0,-3.0,48.0,49.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,1.0,-3.0,48.0,49.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-09-30 00:00:00,1.0,-3.0,48.0,49.0,1030.0,0,0,0,0.0,2004-09-30,2004,94,75,36,37,10,4,169,73,14,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,1.0,-3.0,48.0,49.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,1.0,-3.0,48.0,49.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,1.0,-3.0,48.0,49.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,1.0,-3.0,48.0,49.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,-3.0,5.0,49.0,46.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,-3.0,5.0,49.0,46.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,-3.0,5.0,49.0,46.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,-1.0,-2.0,46.0,51.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,-1.0,-2.0,46.0,51.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,-1.0,-2.0,46.0,51.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,1.0,-1.0,45.0,49.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,1.0,-1.0,45.0,49.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,1.0,-1.0,45.0,49.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,1.0,-1.0,45.0,49.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,1.0,-1.0,45.0,49.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,0.0,3.0,46.0,48.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,0.0,3.0,46.0,48.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,0.0,3.0,46.0,48.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,2.0,-3.0,46.0,51.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-05 00:00:00,2.0,-3.0,46.0,51.0,1030.0,1,0,0,0.0,2004-10-05,2004,95,37,39,32,8,4,132,71,12,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,2.0,-3.0,46.0,51.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,-3.0,0.0,48.0,48.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,-3.0,0.0,48.0,48.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-13 00:00:00,-3.0,0.0,48.0,48.0,1030.0,0,0,0,0.0,2004-10-13,2004,98,49,25,22,7,8,147,47,15,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,-3.0,0.0,48.0,48.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
2004-10-08 00:00:00,1.0,3.0,45.0,48.0,1030.0,1,0,0,0.0,2004-10-08,2004,121,101,30,32,10,9,222,62,19,0.0,0.0,0.0,0.0,0.0
